Time,Curr Win %,Last Attendance vs Opp,Home,Visitor,Playoffs?,Last Five,Day of Week,Month,Attendance
2008-10-29 20:00:00,0.0,13874.0,Minnesota Timberwolves,Sacramento Kings,0.0,0.0,Wednesday,October,17820.0
2008-10-29 20:00:00,0.0,18581.0,San Antonio Spurs,Phoenix Suns,0.0,0.0,Wednesday,October,18797.0
2008-10-29 20:30:00,0.0,18583.0,Houston Rockets,Memphis Grizzlies,0.0,0.0,Wednesday,October,18196.0
2008-10-29 21:00:00,1.0,17336.0,Utah Jazz,Denver Nuggets,0.0,1.0,Wednesday,October,19911.0
2008-10-29 22:30:00,1.0,18306.0,Los Angeles Clippers,Los Angeles Lakers,0.0,2.0,Wednesday,October,19060.0
2008-10-30 20:00:00,1.0,19200.0,Dallas Mavericks,Houston Rockets,0.0,2.0,Thursday,October,20066.0
2008-10-31 19:00:00,0.5,19258.0,Philadelphia 76ers,New York Knicks,0.0,1.0,Friday,October,11717.0
2008-10-31 19:00:00,1.0,18326.0,Toronto Raptors,Golden State Warriors,0.0,2.0,Friday,October,19800.0
2008-10-31 19:30:00,0.0,16500.0,Miami Heat,Sacramento Kings,0.0,0.0,Friday,October,19600.0
2008-10-31 20:00:00,0.5,18624.0,Boston Celtics,Chicago Bulls,0.0,1.0,Friday,October,18624.0
2008-10-31 20:00:00,0.0,16367.0,Memphis Grizzlies,Orlando Magic,0.0,0.0,Friday,October,16139.0
2008-10-31 22:30:00,0.0,20204.0,Portland Trail Blazers,San Antonio Spurs,0.0,0.0,Friday,October,20516.0
2008-10-31 22:30:00,0.0,16813.0,Los Angeles Clippers,Denver Nuggets,0.0,0.0,Friday,October,11418.0
2008-11-01 19:00:00,0.5,10934.0,Indiana Pacers,Boston Celtics,0.0,1.0,Saturday,November,18165.0
2008-11-01 19:00:00,0.3333333333333333,16214.0,Atlanta Hawks,Philadelphia 76ers,0.0,1.0,Saturday,November,19651.0
2008-11-01 20:00:00,0.5,19111.0,Minnesota Timberwolves,Dallas Mavericks,0.0,1.0,Saturday,November,16893.0
2008-11-01 20:30:00,0.3333333333333333,23129.0,Chicago Bulls,Memphis Grizzlies,0.0,1.0,Saturday,November,21785.0
2008-11-01 20:30:00,0.0,18116.0,Houston Rockets,Oklahoma City Thunder,0.0,0.0,Saturday,November,16996.0
2008-11-01 21:00:00,1.0,17171.0,Denver Nuggets,Los Angeles Lakers,0.0,3.0,Saturday,November,19651.0
2008-11-01 21:00:00,1.0,19209.0,Utah Jazz,Los Angeles Clippers,0.0,2.0,Saturday,November,19602.0
2008-11-01 22:00:00,0.3333333333333333,14496.0,Phoenix Suns,Portland Trail Blazers,0.0,1.0,Saturday,November,18422.0
2008-11-03 19:00:00,0.0,20365.0,Philadelphia 76ers,Sacramento Kings,0.0,0.0,Monday,November,10100.0
2008-11-03 20:00:00,0.5,16033.0,Memphis Grizzlies,Golden State Warriors,0.0,2.0,Monday,November,10121.0
2008-11-03 20:30:00,0.3333333333333333,19644.0,Dallas Mavericks,Cleveland Cavaliers,0.0,1.0,Monday,November,19923.0
2008-11-03 22:30:00,1.0,17769.0,Los Angeles Clippers,Utah Jazz,0.0,3.0,Monday,November,12712.0
2008-11-04 20:30:00,0.0,18581.0,San Antonio Spurs,Dallas Mavericks,0.0,0.0,Tuesday,November,17398.0
2008-11-04 20:30:00,0.75,18391.0,Houston Rockets,Boston Celtics,0.0,3.0,Tuesday,November,18291.0
2008-11-05 19:00:00,1.0,11658.0,Indiana Pacers,Phoenix Suns,0.0,3.0,Wednesday,November,11660.0
2008-11-05 19:00:00,0.75,15137.0,Toronto Raptors,Detroit Pistons,0.0,3.0,Wednesday,November,18602.0
2008-11-05 19:30:00,0.4,15864.0,Miami Heat,Philadelphia 76ers,0.0,2.0,Wednesday,November,15103.0
2008-11-05 20:00:00,0.6666666666666666,20562.0,Cleveland Cavaliers,Chicago Bulls,0.0,2.0,Wednesday,November,20562.0
2008-11-05 20:00:00,0.25,19177.0,Minnesota Timberwolves,San Antonio Spurs,0.0,1.0,Wednesday,November,11112.0
2008-11-05 21:00:00,1.0,18608.0,Utah Jazz,Portland Trail Blazers,0.0,4.0,Wednesday,November,19911.0
2008-11-05 22:30:00,1.0,17009.0,Los Angeles Lakers,Los Angeles Clippers,0.0,4.0,Wednesday,November,18997.0
2008-11-06 22:30:00,0.4,19279.0,Portland Trail Blazers,Houston Rockets,0.0,2.0,Thursday,November,20611.0
2008-11-07 19:00:00,0.0,12073.0,Washington Wizards,New York Knicks,0.0,0.0,Friday,November,20173.0
2008-11-07 19:30:00,0.25,0.0,Cleveland Cavaliers,Indiana Pacers,0.0,1.0,Friday,November,20562.0
2008-11-07 19:30:00,0.5,18624.0,Boston Celtics,Milwaukee Bucks,0.0,3.0,Friday,November,18624.0
2008-11-07 19:30:00,0.6,19292.0,Atlanta Hawks,Toronto Raptors,0.0,3.0,Friday,November,18290.0
2008-11-07 20:00:00,0.2,18581.0,San Antonio Spurs,Miami Heat,0.0,1.0,Friday,November,17387.0
2008-11-07 20:30:00,0.75,21707.0,Chicago Bulls,Phoenix Suns,0.0,3.0,Friday,November,21967.0
2008-11-07 21:00:00,1.0,18948.0,Utah Jazz,Oklahoma City Thunder,0.0,5.0,Friday,November,19911.0
2008-11-07 22:30:00,0.4,17171.0,Denver Nuggets,Dallas Mavericks,0.0,2.0,Friday,November,19175.0
2008-11-07 22:30:00,0.0,14874.0,Los Angeles Clippers,Houston Rockets,0.0,0.0,Friday,November,14670.0
2008-11-08 20:30:00,0.8,22991.0,Chicago Bulls,Cleveland Cavaliers,0.0,4.0,Saturday,November,21965.0
2008-11-08 22:00:00,0.5,19393.0,Portland Trail Blazers,Minnesota Timberwolves,0.0,3.0,Saturday,November,20599.0
2008-11-09 15:30:00,0.14285714285714285,15901.0,Los Angeles Clippers,Dallas Mavericks,0.0,1.0,Sunday,November,14249.0
2008-11-09 20:00:00,0.42857142857142855,17171.0,Denver Nuggets,Memphis Grizzlies,0.0,2.0,Sunday,November,14359.0
2008-11-09 21:30:00,1.0,14623.0,Los Angeles Lakers,Houston Rockets,0.0,5.0,Sunday,November,18997.0
2008-11-10 19:00:00,0.14285714285714285,12812.0,Indiana Pacers,Oklahoma City Thunder,0.0,1.0,Monday,November,10165.0
2008-11-10 19:30:00,0.5,18624.0,Boston Celtics,Toronto Raptors,0.0,2.0,Monday,November,18624.0
2008-11-10 21:00:00,0.8333333333333334,14496.0,Phoenix Suns,Memphis Grizzlies,0.0,4.0,Monday,November,18422.0
2008-11-11 19:00:00,0.375,13548.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,2.0,Tuesday,November,19842.0
2008-11-11 19:00:00,0.8571428571428571,20314.0,Philadelphia 76ers,Utah Jazz,0.0,4.0,Tuesday,November,12839.0
2008-11-11 20:30:00,0.375,23058.0,Chicago Bulls,Atlanta Hawks,0.0,1.0,Tuesday,November,21738.0
2008-11-11 20:30:00,1.0,20357.0,Dallas Mavericks,Los Angeles Lakers,0.0,5.0,Tuesday,November,20391.0
2008-11-11 20:30:00,0.3333333333333333,18581.0,San Antonio Spurs,New York Knicks,0.0,2.0,Tuesday,November,16569.0
2008-11-12 19:00:00,0.42857142857142855,14680.0,Toronto Raptors,Philadelphia 76ers,0.0,1.0,Wednesday,November,18093.0
2008-11-12 19:30:00,0.8888888888888888,18624.0,Boston Celtics,Atlanta Hawks,0.0,5.0,Wednesday,November,18624.0
2008-11-12 20:00:00,0.5714285714285714,14486.0,Memphis Grizzlies,New York Knicks,0.0,3.0,Wednesday,November,10129.0
2008-11-12 20:00:00,0.625,14349.0,Miami Heat,Portland Trail Blazers,0.0,4.0,Wednesday,November,15021.0
2008-11-12 20:00:00,0.2,14296.0,Washington Wizards,Utah Jazz,0.0,1.0,Wednesday,November,14885.0
2008-11-12 22:30:00,0.4444444444444444,15485.0,Los Angeles Clippers,Sacramento Kings,0.0,4.0,Wednesday,November,13266.0
2008-11-12 22:30:00,0.7142857142857143,14496.0,Phoenix Suns,Houston Rockets,0.0,3.0,Wednesday,November,18422.0
2008-11-13 20:00:00,0.42857142857142855,11763.0,Cleveland Cavaliers,Denver Nuggets,0.0,2.0,Thursday,November,20562.0
2008-11-13 20:30:00,0.25,21416.0,Chicago Bulls,Dallas Mavericks,0.0,1.0,Thursday,November,21751.0
2008-11-14 19:00:00,0.4444444444444444,16463.0,Indiana Pacers,Philadelphia 76ers,0.0,2.0,Friday,November,12742.0
2008-11-14 19:30:00,0.16666666666666666,20128.0,Miami Heat,Washington Wizards,0.0,1.0,Friday,November,15284.0
2008-11-14 20:00:00,0.5,18624.0,Boston Celtics,Denver Nuggets,0.0,3.0,Friday,November,18624.0
2008-11-14 20:00:00,0.5,0.0,Memphis Grizzlies,Milwaukee Bucks,0.0,2.0,Friday,November,11308.0
2008-11-14 20:30:00,0.6666666666666666,19576.0,Dallas Mavericks,Orlando Magic,0.0,4.0,Friday,November,20085.0
2008-11-14 20:30:00,0.375,18581.0,San Antonio Spurs,Houston Rockets,0.0,3.0,Friday,November,18797.0
2008-11-14 22:30:00,0.8571428571428571,14674.0,Los Angeles Lakers,Detroit Pistons,0.0,4.0,Friday,November,18997.0
2008-11-15 15:30:00,0.1111111111111111,16750.0,Los Angeles Clippers,Golden State Warriors,0.0,1.0,Saturday,November,12823.0
2008-11-15 19:00:00,0.5,20430.0,Philadelphia 76ers,Oklahoma City Thunder,0.0,3.0,Saturday,November,13385.0
2008-11-15 19:30:00,0.6666666666666666,14605.0,Cleveland Cavaliers,Utah Jazz,0.0,2.0,Saturday,November,20562.0
2008-11-15 20:00:00,0.6666666666666666,20200.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,5.0,Saturday,November,12213.0
2008-11-15 20:30:00,0.2857142857142857,21389.0,Chicago Bulls,Indiana Pacers,0.0,1.0,Saturday,November,21759.0
2008-11-16 13:00:00,0.5,17977.0,Toronto Raptors,Miami Heat,0.0,1.0,Sunday,November,19800.0
2008-11-16 20:00:00,0.1111111111111111,15717.0,Denver Nuggets,Minnesota Timberwolves,0.0,0.0,Sunday,November,16721.0
2008-11-16 20:00:00,0.7777777777777778,14496.0,Phoenix Suns,Detroit Pistons,0.0,4.0,Sunday,November,18422.0
2008-11-17 21:00:00,0.7,19911.0,Utah Jazz,Phoenix Suns,0.0,2.0,Monday,November,19911.0
2008-11-17 22:30:00,0.5,19060.0,Los Angeles Clippers,San Antonio Spurs,0.0,4.0,Monday,November,14962.0
2008-11-18 19:00:00,0.375,16532.0,Indiana Pacers,Atlanta Hawks,0.0,2.0,Tuesday,November,13379.0
2008-11-18 19:00:00,0.14285714285714285,20173.0,Washington Wizards,Miami Heat,0.0,1.0,Tuesday,November,15102.0
2008-11-18 19:30:00,0.5,18624.0,Boston Celtics,New York Knicks,0.0,2.0,Tuesday,November,18624.0
2008-11-18 20:00:00,0.3333333333333333,13317.0,Memphis Grizzlies,Sacramento Kings,0.0,1.0,Tuesday,November,10834.0
2008-11-18 21:00:00,0.4166666666666667,15832.0,Denver Nuggets,Milwaukee Bucks,0.0,2.0,Tuesday,November,14413.0
2008-11-18 22:30:00,0.875,17505.0,Los Angeles Lakers,Chicago Bulls,0.0,4.0,Tuesday,November,18997.0
2008-11-19 19:00:00,0.125,19308.0,Atlanta Hawks,Washington Wizards,0.0,1.0,Wednesday,November,14416.0
2008-11-19 19:30:00,0.5,20043.0,Miami Heat,Toronto Raptors,0.0,2.0,Wednesday,November,15014.0
2008-11-19 20:00:00,0.5454545454545454,18052.0,Houston Rockets,Dallas Mavericks,0.0,2.0,Wednesday,November,18203.0
2008-11-19 20:00:00,0.4545454545454545,19356.0,Minnesota Timberwolves,Philadelphia 76ers,0.0,3.0,Wednesday,November,10111.0
2008-11-19 20:30:00,0.4545454545454545,18581.0,San Antonio Spurs,Denver Nuggets,0.0,3.0,Wednesday,November,16559.0
2008-11-19 21:00:00,0.7272727272727273,19911.0,Utah Jazz,Milwaukee Bucks,0.0,3.0,Wednesday,November,19911.0
2008-11-19 22:30:00,0.6363636363636364,19393.0,Portland Trail Blazers,Chicago Bulls,0.0,4.0,Wednesday,November,20599.0
2008-11-20 20:00:00,0.7,18624.0,Boston Celtics,Detroit Pistons,0.0,3.0,Thursday,November,18624.0
2008-11-20 22:30:00,0.6363636363636364,19023.0,Phoenix Suns,Los Angeles Lakers,0.0,2.0,Thursday,November,18422.0
2008-11-21 19:00:00,0.7272727272727273,16682.0,Indiana Pacers,Orlando Magic,0.0,4.0,Friday,November,14699.0
2008-11-21 19:00:00,0.5,20689.0,Philadelphia 76ers,Los Angeles Clippers,0.0,4.0,Friday,November,13474.0
2008-11-21 19:00:00,0.1111111111111111,14205.0,Washington Wizards,Houston Rockets,0.0,1.0,Friday,November,20173.0
2008-11-21 20:00:00,0.18181818181818185,17111.0,Minnesota Timberwolves,Boston Celtics,0.0,1.0,Friday,November,19107.0
2008-11-21 20:30:00,0.3333333333333333,20337.0,Dallas Mavericks,Memphis Grizzlies,0.0,1.0,Friday,November,20035.0
2008-11-21 20:30:00,0.6666666666666666,18581.0,San Antonio Spurs,Utah Jazz,0.0,2.0,Friday,November,17354.0
2008-11-21 22:30:00,0.9,17505.0,Los Angeles Lakers,Denver Nuggets,0.0,4.0,Friday,November,18997.0
2008-11-22 19:30:00,0.8,13134.0,Cleveland Cavaliers,Atlanta Hawks,0.0,4.0,Saturday,November,20562.0
2008-11-22 19:30:00,0.6,19600.0,Miami Heat,Indiana Pacers,0.0,3.0,Saturday,November,18685.0
2008-11-22 20:00:00,0.6923076923076923,13041.0,Memphis Grizzlies,Utah Jazz,0.0,3.0,Saturday,November,13121.0
2008-11-22 21:00:00,0.6153846153846154,19023.0,Phoenix Suns,Portland Trail Blazers,0.0,3.0,Saturday,November,18422.0
2008-11-23 12:30:00,0.4545454545454545,19800.0,Toronto Raptors,Boston Celtics,0.0,2.0,Sunday,November,19800.0
2008-11-23 17:00:00,0.5384615384615384,20904.0,Philadelphia 76ers,Golden State Warriors,0.0,4.0,Sunday,November,13556.0
2008-11-23 21:00:00,0.6153846153846154,12137.0,Denver Nuggets,Chicago Bulls,0.0,4.0,Sunday,November,16202.0
2008-11-23 21:30:00,0.2857142857142857,17689.0,Los Angeles Lakers,Sacramento Kings,0.0,0.0,Sunday,November,18997.0
2008-11-24 19:30:00,0.5454545454545454,20021.0,Miami Heat,Houston Rockets,0.0,2.0,Monday,November,18704.0
2008-11-24 20:00:00,0.5384615384615384,13203.0,Memphis Grizzlies,San Antonio Spurs,0.0,4.0,Monday,November,12053.0
2008-11-24 21:00:00,0.6428571428571429,19911.0,Utah Jazz,Chicago Bulls,0.0,3.0,Monday,November,19911.0
2008-11-24 22:00:00,0.26666666666666666,19393.0,Portland Trail Blazers,Sacramento Kings,0.0,0.0,Monday,November,20467.0
2008-11-25 19:00:00,0.18181818181818185,20173.0,Washington Wizards,Golden State Warriors,0.0,1.0,Tuesday,November,13852.0
2008-11-25 20:30:00,0.2727272727272727,20152.0,Dallas Mavericks,Indiana Pacers,0.0,1.0,Tuesday,November,19996.0
2008-11-26 19:00:00,0.375,19319.0,Atlanta Hawks,Milwaukee Bucks,0.0,1.0,Wednesday,November,15730.0
2008-11-26 19:00:00,0.07142857142857142,18341.0,Cleveland Cavaliers,Oklahoma City Thunder,0.0,0.0,Wednesday,November,19753.0
2008-11-26 19:30:00,0.3076923076923077,18624.0,Boston Celtics,Golden State Warriors,0.0,1.0,Wednesday,November,18624.0
2008-11-26 19:30:00,0.5,19433.0,Philadelphia 76ers,Orlando Magic,0.0,3.0,Wednesday,November,14985.0
2008-11-26 20:00:00,0.7142857142857143,17551.0,Minnesota Timberwolves,Phoenix Suns,0.0,3.0,Wednesday,November,11708.0
2008-11-26 20:30:00,0.3333333333333333,18135.0,Houston Rockets,Indiana Pacers,0.0,2.0,Wednesday,November,18194.0
2008-11-26 20:30:00,0.5714285714285714,18581.0,San Antonio Spurs,Chicago Bulls,0.0,4.0,Wednesday,November,17837.0
2008-11-26 21:00:00,0.6666666666666666,19911.0,Utah Jazz,Memphis Grizzlies,0.0,3.0,Wednesday,November,19911.0
2008-11-26 22:00:00,0.6666666666666666,20049.0,Portland Trail Blazers,Miami Heat,0.0,4.0,Wednesday,November,20528.0
2008-11-26 22:30:00,0.15384615384615385,19060.0,Los Angeles Clippers,Denver Nuggets,0.0,1.0,Wednesday,November,14934.0
2008-11-27 20:00:00,0.16666666666666666,19588.0,Washington Wizards,Orlando Magic,0.0,1.0,Thursday,November,13295.0
2008-11-28 19:00:00,0.5,19200.0,Toronto Raptors,Atlanta Hawks,0.0,3.0,Friday,November,19200.0
2008-11-28 19:30:00,0.4666666666666667,18624.0,Boston Celtics,Philadelphia 76ers,0.0,2.0,Friday,November,18624.0
2008-11-28 19:30:00,0.2857142857142857,20562.0,Cleveland Cavaliers,Golden State Warriors,0.0,0.0,Friday,November,20562.0
2008-11-28 20:00:00,0.6666666666666666,19023.0,Phoenix Suns,Miami Heat,0.0,3.0,Friday,November,18422.0
2008-11-28 20:30:00,0.6,18581.0,San Antonio Spurs,Memphis Grizzlies,0.0,4.0,Friday,November,17074.0
2008-11-28 21:00:00,0.6875,19911.0,Utah Jazz,Sacramento Kings,0.0,3.0,Friday,November,19911.0
2008-11-28 22:30:00,0.9166666666666666,18843.0,Los Angeles Lakers,Dallas Mavericks,0.0,5.0,Friday,November,18997.0
2008-11-29 19:00:00,0.15384615384615385,19554.0,Washington Wizards,Atlanta Hawks,0.0,1.0,Saturday,November,18110.0
2008-11-29 20:00:00,0.26666666666666666,20164.0,Minnesota Timberwolves,Denver Nuggets,0.0,2.0,Saturday,November,14197.0
2008-11-29 20:00:00,0.125,14293.0,Memphis Grizzlies,Oklahoma City Thunder,0.0,1.0,Saturday,November,11977.0
2008-11-29 20:30:00,0.5625,18133.0,Houston Rockets,San Antonio Spurs,0.0,4.0,Saturday,November,18282.0
2008-11-29 22:30:00,0.5,19178.0,Los Angeles Clippers,Miami Heat,0.0,2.0,Saturday,November,16245.0
2008-11-30 17:00:00,0.4375,20311.0,Philadelphia 76ers,Chicago Bulls,0.0,2.0,Sunday,November,13561.0
2008-11-30 20:00:00,0.5882352941176471,13341.0,Denver Nuggets,Houston Rockets,0.0,3.0,Sunday,November,17201.0
2008-11-30 21:30:00,0.4615384615384616,18208.0,Los Angeles Lakers,Toronto Raptors,0.0,2.0,Sunday,November,18997.0
2008-12-01 19:30:00,0.7058823529411765,18624.0,Boston Celtics,Orlando Magic,0.0,4.0,Monday,December,18624.0
2008-12-02 19:00:00,0.8571428571428571,16579.0,Indiana Pacers,Los Angeles Lakers,0.0,4.0,Tuesday,December,16412.0
2008-12-02 20:30:00,0.5294117647058824,18581.0,San Antonio Spurs,Detroit Pistons,0.0,3.0,Tuesday,December,17582.0
2008-12-02 20:30:00,0.2,20362.0,Dallas Mavericks,Los Angeles Clippers,0.0,2.0,Tuesday,December,19670.0
2008-12-02 20:30:00,0.4705882352941176,22563.0,Chicago Bulls,Philadelphia 76ers,0.0,2.0,Tuesday,December,20485.0
2008-12-02 21:00:00,0.42857142857142855,14902.0,Denver Nuggets,Toronto Raptors,0.0,2.0,Tuesday,December,14243.0
2008-12-03 19:00:00,0.14285714285714285,14632.0,Washington Wizards,Portland Trail Blazers,0.0,1.0,Wednesday,December,12802.0
2008-12-03 19:00:00,0.4444444444444444,19940.0,Philadelphia 76ers,Los Angeles Lakers,0.0,1.0,Wednesday,December,19119.0
2008-12-03 19:00:00,0.4117647058823529,17821.0,Cleveland Cavaliers,New York Knicks,0.0,1.0,Wednesday,December,20562.0
2008-12-03 19:00:00,0.2222222222222222,19159.0,Atlanta Hawks,Memphis Grizzlies,0.0,0.0,Wednesday,December,12088.0
2008-12-03 19:30:00,0.3333333333333333,18624.0,Boston Celtics,Indiana Pacers,0.0,2.0,Wednesday,December,18624.0
2008-12-03 20:30:00,0.1875,18229.0,Houston Rockets,Los Angeles Clippers,0.0,1.0,Wednesday,December,15358.0
2008-12-03 21:00:00,0.6666666666666666,19911.0,Utah Jazz,Miami Heat,0.0,3.0,Wednesday,December,19911.0
2008-12-04 20:00:00,0.625,20427.0,Dallas Mavericks,Phoenix Suns,0.0,3.0,Thursday,December,19813.0
2008-12-04 22:30:00,0.5555555555555556,14617.0,Denver Nuggets,San Antonio Spurs,0.0,3.0,Thursday,December,15866.0
2008-12-05 19:00:00,0.13333333333333333,14755.0,Washington Wizards,Los Angeles Lakers,0.0,1.0,Friday,December,20173.0
2008-12-05 19:30:00,0.3888888888888889,15595.0,Atlanta Hawks,New York Knicks,0.0,1.0,Friday,December,16366.0
2008-12-05 19:30:00,0.3125,13786.0,Cleveland Cavaliers,Indiana Pacers,0.0,2.0,Friday,December,20562.0
2008-12-05 20:00:00,0.6842105263157895,18624.0,Boston Celtics,Portland Trail Blazers,0.0,4.0,Friday,December,18624.0
2008-12-05 20:00:00,0.2631578947368421,17019.0,Memphis Grizzlies,Los Angeles Clippers,0.0,1.0,Friday,December,10484.0
2008-12-05 20:30:00,0.631578947368421,18245.0,Houston Rockets,Golden State Warriors,0.0,3.0,Friday,December,14438.0
2008-12-05 22:30:00,0.6842105263157895,19911.0,Utah Jazz,Toronto Raptors,0.0,4.0,Friday,December,19911.0
2008-12-06 19:30:00,0.1111111111111111,19600.0,Miami Heat,Oklahoma City Thunder,0.0,1.0,Saturday,December,17585.0
2008-12-06 20:00:00,0.2352941176470588,18547.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,1.0,Saturday,December,10863.0
2008-12-06 20:30:00,0.125,21355.0,Chicago Bulls,Washington Wizards,0.0,0.0,Saturday,December,21741.0
2008-12-06 20:30:00,0.5555555555555556,19799.0,Dallas Mavericks,Atlanta Hawks,0.0,4.0,Saturday,December,19966.0
2008-12-06 20:30:00,0.5789473684210527,18418.0,San Antonio Spurs,Golden State Warriors,0.0,3.0,Saturday,December,17740.0
2008-12-06 21:00:00,0.65,19023.0,Phoenix Suns,Utah Jazz,0.0,3.0,Saturday,December,18422.0
2008-12-07 13:00:00,0.375,17613.0,Toronto Raptors,Portland Trail Blazers,0.0,1.0,Sunday,December,17671.0
2008-12-07 18:00:00,0.29411764705882354,16610.0,Indiana Pacers,Boston Celtics,0.0,1.0,Sunday,December,16102.0
2008-12-07 21:30:00,0.35,18997.0,Los Angeles Lakers,Milwaukee Bucks,0.0,1.0,Sunday,December,18997.0
2008-12-08 20:00:00,0.3,14116.0,Memphis Grizzlies,Houston Rockets,0.0,2.0,Monday,December,10691.0
2008-12-08 22:30:00,0.75,19060.0,Los Angeles Clippers,Orlando Magic,0.0,4.0,Monday,December,15222.0
2008-12-09 19:00:00,0.17647058823529413,14355.0,Washington Wizards,Detroit Pistons,0.0,1.0,Tuesday,December,14707.0
2008-12-09 19:00:00,0.35294117647058826,13092.0,Cleveland Cavaliers,Toronto Raptors,0.0,0.0,Tuesday,December,20049.0
2008-12-09 20:00:00,0.6666666666666666,18029.0,Minnesota Timberwolves,Utah Jazz,0.0,3.0,Tuesday,December,10745.0
2008-12-09 20:30:00,0.4,21501.0,Chicago Bulls,New York Knicks,0.0,1.0,Tuesday,December,19519.0
2008-12-09 20:30:00,0.6,19734.0,Dallas Mavericks,San Antonio Spurs,0.0,3.0,Tuesday,December,19937.0
2008-12-09 20:30:00,0.6190476190476191,18456.0,Houston Rockets,Atlanta Hawks,0.0,3.0,Tuesday,December,16439.0
2008-12-09 21:00:00,0.6666666666666666,19023.0,Phoenix Suns,Milwaukee Bucks,0.0,3.0,Tuesday,December,18422.0
2008-12-09 22:00:00,0.6666666666666666,19503.0,Portland Trail Blazers,Orlando Magic,0.0,3.0,Tuesday,December,20642.0
2008-12-10 19:00:00,0.3888888888888889,17032.0,Toronto Raptors,Indiana Pacers,0.0,1.0,Wednesday,December,17877.0
2008-12-10 20:00:00,0.45,20741.0,Philadelphia 76ers,Cleveland Cavaliers,0.0,2.0,Wednesday,December,15550.0
2008-12-10 20:30:00,0.6190476190476191,18418.0,San Antonio Spurs,Atlanta Hawks,0.0,4.0,Wednesday,December,18161.0
2008-12-10 21:00:00,0.21052631578947367,14217.0,Denver Nuggets,Minnesota Timberwolves,0.0,0.0,Wednesday,December,14007.0
2008-12-10 22:30:00,0.631578947368421,18997.0,Los Angeles Lakers,Phoenix Suns,0.0,2.0,Wednesday,December,18997.0
2008-12-11 20:00:00,0.16666666666666666,13510.0,Washington Wizards,Boston Celtics,0.0,1.0,Thursday,December,20173.0
2008-12-11 22:30:00,0.6818181818181818,19911.0,Utah Jazz,Portland Trail Blazers,0.0,3.0,Thursday,December,19911.0
2008-12-12 19:30:00,0.42857142857142855,14875.0,Cleveland Cavaliers,Philadelphia 76ers,0.0,2.0,Friday,December,20562.0
2008-12-12 19:30:00,0.5555555555555556,19600.0,Miami Heat,Atlanta Hawks,0.0,3.0,Friday,December,19600.0
2008-12-12 20:00:00,0.3636363636363637,14793.0,Memphis Grizzlies,Chicago Bulls,0.0,4.0,Friday,December,17132.0
2008-12-12 20:00:00,0.6363636363636364,12559.0,Minnesota Timberwolves,San Antonio Spurs,0.0,5.0,Friday,December,15336.0
2008-12-12 21:00:00,0.65,19023.0,Phoenix Suns,Orlando Magic,0.0,3.0,Friday,December,18422.0
2008-12-12 22:00:00,0.6086956521739131,20012.0,Portland Trail Blazers,Los Angeles Clippers,0.0,1.0,Friday,December,20558.0
2008-12-12 22:30:00,0.2380952380952381,18997.0,Los Angeles Lakers,Sacramento Kings,0.0,1.0,Friday,December,18997.0
2008-12-13 19:00:00,0.85,15189.0,Atlanta Hawks,Cleveland Cavaliers,0.0,4.0,Saturday,December,19200.0
2008-12-13 19:30:00,0.15789473684210525,14901.0,Philadelphia 76ers,Washington Wizards,0.0,1.0,Saturday,December,15865.0
2008-12-13 20:30:00,0.09523809523809523,20285.0,Dallas Mavericks,Oklahoma City Thunder,0.0,0.0,Saturday,December,20190.0
2008-12-13 21:00:00,0.2727272727272727,17171.0,Denver Nuggets,Golden State Warriors,0.0,2.0,Saturday,December,15322.0
